,Unnamed: 0,SKU,Params,Score
29,0,10000956,"(0.6, 'log2', 1, None, False, 2, 1, 3)",0.0937632790133426
30,0,10000969,"(0.6, 'auto', 1, 16, True, 2, 1, 0)",0.09725617740337623
31,0,10001014,"(0.6, 'sqrt', 11, 21, True, 2, 1, 1)",0.0718388421023646
32,0,10001026,"(None, 'log2', 11, 21, True, 2, 1, 2)",0.06652585134338175
33,0,10001029,"(0.6, None, 1, 11, True, 2, 1, 1)",0.09108245515777807
34,0,10001115,"(None, 'sqrt', 1, 21, False, 2, 1, 3)",0.08154692597756427
35,0,10001118,"(None, 'sqrt', 1, 6, True, 2, 1, 2)",0.07433823583960912
36,0,10001516,"(0.1, 'sqrt', 1, 11, False, 2, 1, 1)",0.11148146136908584
37,0,10001598,"(0.6, 'auto', 11, None, True, 2, 1, 1)",0.04998631282264583
38,0,11000046,"(None, 'sqrt', 1, 26, False, 2, 1, 1)",0.1018613306109084
39,0,11000073,"(None, 'sqrt', 1, 21, False, 2, 1, 1)",0.0807678297031916
40,0,11000074,"(None, 'sqrt', 1, 26, False, 2, 1, 1)",0.11997513041063676
41,0,11000331,"(None, 'sqrt', 11, 26, False, 2, 1, 3)",0.09516876474540346
42,0,11000332,"(None, 'log2', 31, 16, False, 2, 1, 3)",0.10943458570184365
43,0,11000355,"(0.6, None, 21, 16, True, 2, 1, 1)",0.10949159056387107
44,0,11000374,"(None, 'log2', 1, 6, False, 2, 1, 3)",0.23496023303441735
45,0,11000375,"(None, 'log2', 11, 16, False, 2, 1, 0)",0.1824204760983675
46,0,11000376,"(None, 'sqrt', 11, 11, False, 2, 1, 0)",0.2386526584981044
47,0,11000377,"(0.6, 'log2', 11, 11, False, 2, 1, 1)",0.22379741920406213
48,0,11000995,"(None, 'log2', 1, None, False, 2, 1, 3)",0.08298778014231159
49,0,11000996,"(0.6, 'log2', 1, 26, False, 2, 1, 3)",0.0684235891336663
50,0,11001027,"(0.6, 'log2', 21, 26, False, 2, 1, 3)",0.1505968872787412
51,0,11001035,"(0.6, 'auto', 11, None, True, 2, 1, 2)",0.05059061887664331
52,0,11001172,"(0.6, 'log2', 11, None, False, 2, 1, 3)",0.12922769555685762
53,0,11001980,"(None, 'auto', 1, None, True, 2, 1, 2)",0.14791452882586895
54,0,11002216,"(0.6, 'sqrt', 1, None, False, 2, 1, 0)",0.16792610452095583
55,0,11002219,"(0.1, 'sqrt', 1, 26, False, 2, 1, 0)",0.08721246480893581
56,0,11002591,"(0.6, 'sqrt', 11, 26, False, 2, 1, 3)",0.09783622253613153
57,0,11002723,"(0.1, 'sqrt', 21, 26, False, 2, 1, 2)",0.1545292919772638
58,0,11002724,"(None, 'auto', 1, 11, True, 2, 1, 1)",0.14244770642480203
59,0,11003490,"(None, 'log2', 1, 21, True, 2, 1, 2)",0.13693097359679368
60,0,11003491,"(None, 'auto', 11, 11, False, 2, 1, 3)",0.04424031984251513
61,0,11003493,"(0.6, None, 1, 26, True, 2, 1, 1)",0.06885175477504604
62,0,12000005,"(0.6, 'sqrt', 1, None, True, 2, 1, 0)",0.20840898759459794
63,0,12000027,"(0.6, 'auto', 1, 6, True, 2, 1, 2)",0.1648153566531751
64,0,12000115,"(0.1, 'log2', 1, 11, False, 2, 1, 1)",0.2784690499841553
65,0,12000204,"(0.1, 'log2', 1, None, False, 2, 1, 0)",0.4585109700012589
66,0,12000293,"(None, 'log2', 1, 6, True, 2, 1, 0)",0.19079906414627645
67,0,12000298,"(0.1, 'log2', 1, 6, True, 2, 1, 1)",0.2537213983952168
68,0,12000305,"(0.1, 'log2', 1, None, True, 2, 1, 3)",0.2128155483245903
69,0,12000314,"(None, 'auto', 1, None, True, 2, 1, 3)",0.24806086857190737
70,0,12000317,"(0.6, 'sqrt', 1, 11, False, 2, 1, 0)",0.20289103999173735
71,0,12000358,"(0.6, 'auto', 1, 11, True, 2, 1, 2)",0.2158571907056836
72,0,12000437,"(0.6, None, 11, 11, True, 2, 1, 2)",0.16780965894150002
73,0,12000455,"(0.6, 'sqrt', 1, 6, True, 2, 1, 3)",0.2038403206382609
74,0,12000496,"(None, None, 1, 11, True, 2, 1, 2)",0.10108968736855073
75,0,12000501,"(0.1, 'log2', 21, None, True, 2, 1, 3)",0.08234872181474448
76,0,12000540,"(0.6, 'sqrt', 1, 11, True, 2, 1, 2)",0.23988465811693352
77,0,12000541,"(None, 'auto', 1, 16, True, 2, 1, 2)",0.12517286109840914
78,0,12000542,"(0.1, 'sqrt', 21, 16, True, 2, 1, 3)",0.10064048891711294
79,0,12000580,"(0.6, None, 1, None, True, 2, 1, 0)",0.1779726622908933
80,0,12000590,"(0.6, 'auto', 1, 16, True, 2, 1, 0)",0.22832102648882344
81,0,12000591,"(None, 'sqrt', 11, 21, True, 2, 1, 2)",0.3448156887506463
82,0,12000609,"(0.6, 'log2', 1, 6, True, 2, 1, 1)",0.22550803937358058
83,0,12000610,"(None, 'log2', 1, 21, True, 2, 1, 3)",0.22698041799517932
84,0,12000656,"(None, None, 1, 26, True, 2, 1, 0)",0.10747284668692174
85,0,12000662,"(0.1, 'auto', 1, 1, True, 2, 1, 2)",0.12778749289835184
86,0,12000666,"(0.6, 'auto', 1, 6, True, 2, 1, 0)",0.11921940578434537
87,0,12000673,"(0.6, 'log2', 1, 16, False, 2, 1, 1)",0.35029773591709873
88,0,12000697,"(None, 'auto', 1, 26, True, 2, 1, 2)",0.2689966375741417
89,0,12000701,"(0.1, 'sqrt', 11, 26, False, 2, 1, 2)",0.2796328678234252
90,0,12000705,"(0.6, 'log2', 11, 26, True, 2, 1, 0)",0.18832290077039335
91,0,12000707,"(0.1, 'log2', 1, 21, False, 2, 1, 1)",0.10740097136171277
92,0,12000708,"(None, None, 1, 16, False, 2, 1, 1)",0.11565466167207443
93,0,12000709,"(0.1, 'sqrt', 11, 16, True, 2, 1, 0)",0.12041025010544762
94,0,12000710,"(0.1, None, 11, 6, True, 2, 1, 1)",0.09812077859071976
95,0,12000720,"(0.6, 'sqrt', 1, 26, True, 2, 1, 1)",0.09785645764250889
96,0,12000752,"(0.6, 'log2', 11, 21, False, 2, 1, 3)",0.19574226420478497
97,0,12000754,"(0.6, 'auto', 1, 21, True, 2, 1, 0)",0.31876285898049067
98,0,12000853,"(0.1, 'log2', 1, 6, False, 2, 1, 2)",0.261994127582866
99,0,12000855,"(0.1, 'sqrt', 1, 16, False, 2, 1, 3)",0.21259568842190507
100,0,12000908,"(0.6, 'log2', 1, 21, True, 2, 1, 3)",0.20725313892065675
101,0,13000009,"(0.1, 'sqrt', 1, 16, False, 2, 1, 1)",0.47238574163328073
102,0,13000019,"(0.1, 'sqrt', 1, 11, True, 2, 1, 0)",0.19645304171428696
103,0,13000063,"(0.1, 'sqrt', 1, 1, True, 2, 1, 3)",0.2326161433052089
104,0,13000098,"(None, None, 11, 6, True, 2, 1, 3)",0.08061213187533346
105,0,13000099,"(0.6, 'log2', 11, None, True, 2, 1, 3)",0.09683152041802022
106,0,13000120,"(None, 'log2', 1, 6, True, 2, 1, 1)",0.2654017862193077
107,0,13000121,"(0.6, 'log2', 11, None, True, 2, 1, 0)",0.11223272203135261
108,0,13000122,"(0.1, 'log2', 1, 26, True, 2, 1, 1)",0.1688347137675859
109,0,13000147,"(0.1, 'sqrt', 1, 6, True, 2, 1, 2)",0.3299565476554222
110,0,13000149,"(0.6, 'auto', 1, 11, True, 2, 1, 1)",0.31087036608799073
111,0,13000222,"(None, 'auto', 1, 16, True, 2, 1, 0)",0.20963743856494207
112,0,13000232,"(0.1, 'sqrt', 1, 16, False, 2, 1, 0)",0.2751370939075653
113,0,13000233,"(0.6, 'log2', 1, 21, True, 2, 1, 2)",0.25193146839631386
114,0,13000234,"(None, 'sqrt', 1, 16, True, 2, 1, 2)",0.20130465276016604
115,0,13000236,"(0.1, 'log2', 1, 21, False, 2, 1, 0)",0.12752533362808186
116,0,13000237,"(None, 'sqrt', 21, None, False, 2, 1, 3)",0.19270717402633605
117,0,13000277,"(None, 'sqrt', 1, 26, True, 2, 1, 0)",0.3480661888588964
118,0,13000421,"(0.6, 'sqrt', 1, 6, True, 2, 1, 0)",0.24139116337272218
119,0,13000562,"(None, 'sqrt', 1, 21, False, 2, 1, 0)",0.1987834714508102
120,0,14000003,"(None, 'log2', 1, 11, True, 2, 1, 0)",0.045664375727078564
121,0,14000004,"(None, 'log2', 1, 6, True, 2, 1, 1)",0.0533887821466401
122,0,14000006,"(0.6, 'auto', 1, 11, True, 2, 1, 3)",0.06493898714734106
123,0,14000007,"(None, 'auto', 11, None, True, 2, 1, 1)",0.02761743722102464
124,0,14000012,"(0.6, 'auto', 1, 21, False, 2, 1, 3)",0.25458273131783
125,0,14000016,"(0.1, None, 11, 1, True, 2, 1, 1)",0.15286471238613059
126,0,14000018,"(0.1, 'log2', 1, 26, False, 2, 1, 1)",0.15414224897301584
127,0,14000020,"(0.1, None, 1, 21, True, 2, 1, 1)",0.19273180015211674
128,0,14000025,"(0.1, None, 1, 16, False, 2, 1, 2)",0.1503548824565086
129,0,14000027,"(None, None, 1, 26, True, 2, 1, 3)",0.09009699512109387
130,0,14000031,"(None, 'sqrt', 1, 26, False, 2, 1, 3)",0.2208615362991137
131,0,14000032,"(None, 'sqrt', 1, 11, True, 2, 1, 1)",0.0916640029827967
132,0,14000033,"(0.6, 'auto', 1, 1, True, 2, 1, 3)",0.0925343848775753
133,0,14000042,"(None, 'log2', 1, 11, True, 2, 1, 2)",0.07407825249930412
134,0,14000071,"(None, 'auto', 1, 16, True, 2, 1, 0)",0.11054572973325426
135,0,14000072,"(0.6, None, 21, None, True, 2, 1, 3)",0.007512824971689088
136,0,14000075,"(0.1, 'sqrt', 1, None, False, 2, 1, 3)",0.11623554959857803
137,0,14000078,"(0.1, 'auto', 1, 1, True, 2, 1, 0)",0.13483665104235598
138,0,14000079,"(0.6, 'log2', 1, 11, True, 2, 1, 2)",0.06967271537587603
139,0,14000080,"(0.1, None, 1, 1, True, 2, 1, 1)",0.19066939097351424
140,0,14000081,"(0.6, 'auto', 11, 16, True, 2, 1, 1)",0.01823262313205965
141,0,14000088,"(0.6, 'sqrt', 1, 21, True, 2, 1, 1)",0.11881553358227347
142,0,20000001,"(0.6, 'log2', 1, 26, False, 2, 1, 2)",0.49804645524513336
143,0,20000002,"(0.6, 'log2', 1, 21, False, 2, 1, 3)",0.25545397151429133
144,0,20000004,"(None, 'log2', 31, 26, False, 2, 1, 1)",0.20467180906682061
145,0,20000009,"(0.6, 'sqrt', 11, 16, False, 2, 1, 1)",0.3797241096725845
146,0,20000010,"(None, 'sqrt', 1, 11, False, 2, 1, 0)",0.2847665194128336
147,0,20000014,"(None, 'sqrt', 1, 11, True, 2, 1, 0)",0.4107993857532988
148,0,20000017,"(0.6, 'log2', 1, 6, True, 2, 1, 0)",0.4957154947453886
149,0,20000025,"(0.1, 'sqrt', 1, 26, False, 2, 1, 3)",0.08966332616503371
150,0,20000041,"(0.6, 'sqrt', 21, 21, False, 2, 1, 0)",0.28964435331458444
151,0,20000045,"(0.6, 'log2', 1, 16, False, 2, 1, 2)",0.5497404360850487
152,0,20000055,"(None, 'log2', 1, 26, True, 2, 1, 3)",0.3643729877404838
153,0,20000102,"(0.6, 'auto', 1, 16, True, 2, 1, 2)",0.4315390335107839
154,0,20000103,"(0.6, 'sqrt', 21, 11, True, 2, 1, 1)",0.2520573399975674
155,0,20000104,"(0.1, 'sqrt', 1, 21, False, 2, 1, 1)",0.32933383904234276
156,0,20000133,"(None, 'log2', 1, 16, False, 2, 1, 3)",0.4651513748966796
157,0,20000153,"(None, None, 1, 11, True, 2, 1, 2)",0.1626972966832431
158,0,20000196,"(0.1, None, 11, 26, False, 2, 1, 2)",0.3941493961691212
159,0,20000199,"(None, 'auto', 1, 11, True, 2, 1, 0)",0.21187245470744173
160,0,20000230,"(0.6, 'auto', 1, None, True, 2, 1, 1)",0.43424385283789324
161,0,20000233,"(0.1, 'log2', 1, 11, False, 2, 1, 2)",0.4249998125208545
162,0,20000234,"(0.1, 'log2', 11, 16, True, 2, 1, 2)",0.2746775866172415
163,0,20000236,"(0.6, 'sqrt', 1, 16, True, 2, 1, 3)",0.44027911459928043
164,0,20000296,"(None, 'log2', 1, None, False, 2, 1, 1)",0.30414837469085976
165,0,20000302,"(None, None, 1, 6, True, 2, 1, 0)",0.14878843380662665
166,0,20000315,"(0.6, None, 1, 1, True, 2, 1, 2)",0.47922966555576735
167,0,21000003,"(0.6, 'log2', 11, 6, False, 2, 1, 0)",0.21768352116037354
168,0,21000027,"(0.1, 'log2', 11, 6, False, 2, 1, 0)",0.29957834307444603
169,0,21000028,"(0.6, None, 1, None, True, 2, 1, 0)",0.3756842922376132
170,0,21000033,"(None, 'auto', 1, 21, False, 2, 1, 0)",0.18303310770689776
171,0,21000100,"(0.6, 'auto', 1, 6, False, 2, 1, 3)",0.22090614565126618
172,0,21000145,"(0.6, 'log2', 1, 11, True, 2, 1, 1)",0.14834327008709772
173,0,21000180,"(0.6, 'log2', 1, 1, False, 2, 1, 1)",0.2827277164741853
174,0,21000187,"(0.6, 'sqrt', 1, 16, True, 2, 1, 2)",0.1679971178314638
175,0,21000189,"(None, 'auto', 1, 11, False, 2, 1, 0)",0.1621820469635767
176,0,21000496,"(None, 'auto', 1, 6, True, 2, 1, 3)",0.307888175211097
177,0,21000794,"(0.1, 'sqrt', 1, None, False, 2, 1, 2)",0.3046121413097366
178,0,21001212,"(0.6, 'sqrt', 1, 26, False, 2, 1, 2)",0.20403200354054443
179,0,21001233,"(0.6, 'sqrt', 1, 16, True, 2, 1, 2)",0.16081036695614243
180,0,21001348,"(0.6, 'sqrt', 21, 6, False, 2, 1, 1)",0.1865213030271719
181,0,21001551,"(0.6, 'auto', 1, None, True, 2, 1, 1)",0.2312529038123981
182,0,21001587,"(0.1, 'auto', 1, 11, True, 2, 1, 3)",0.23445755172827137
183,0,21001673,"(0.1, 'log2', 1, 21, False, 2, 1, 0)",0.2318313357364578
184,0,21001705,"(0.6, 'sqrt', 1, 16, False, 2, 1, 0)",0.05654745650911932
185,0,21001732,"(0.6, 'sqrt', 11, None, False, 2, 1, 2)",0.07019875845806599
186,0,21001860,"(0.1, 'sqrt', 11, 11, True, 2, 1, 0)",0.19070926749117134
187,0,23000004,"(None, 'log2', 11, 21, True, 2, 1, 2)",0.11076452319654545
188,0,23000015,"(None, 'sqrt', 1, 16, True, 2, 1, 0)",0.20908091370154683
189,0,23000058,"(0.1, 'log2', 1, 11, False, 2, 1, 0)",0.09510085341614843
190,0,23000079,"(None, 'sqrt', 1, 21, True, 2, 1, 0)",0.07468021459127523
191,0,23000082,"(0.1, 'log2', 11, 26, True, 2, 1, 3)",0.0609658862959558
192,0,23000097,"(0.6, 'log2', 1, 11, True, 2, 1, 1)",0.10930541502141428
193,0,23000098,"(0.6, 'sqrt', 11, 11, False, 2, 1, 2)",0.13403560149816934
194,0,23000101,"(0.1, 'log2', 11, 11, False, 2, 1, 1)",0.12945634987622795
195,0,23000110,"(0.6, 'sqrt', 1, 6, False, 2, 1, 3)",0.22803607456925415
196,0,25000066,"(0.1, 'auto', 1, 16, False, 2, 1, 1)",0.1249677600661791
197,0,25000074,"(None, 'sqrt', 11, 11, True, 2, 1, 2)",0.08377614638733119
198,0,25000075,"(None, 'auto', 11, 16, False, 2, 1, 0)",0.1644789848363635
199,0,25000085,"(0.6, None, 21, 16, True, 2, 1, 3)",0.06968514307837191
200,0,25000086,"(0.6, None, 1, 16, True, 2, 1, 2)",0.06317059625244328
201,0,25000092,"(None, 'log2', 11, 21, True, 2, 1, 3)",0.09868026313656529
202,0,25000671,"(0.6, 'sqrt', 1, 16, False, 2, 1, 2)",0.12198670997888275
203,0,25000681,"(0.6, 'auto', 1, 11, True, 2, 1, 3)",0.1171164032155892
204,0,25000812,"(0.1, 'auto', 1, 11, False, 2, 1, 3)",0.2642763178289143
205,0,25000916,"(0.6, 'sqrt', 1, 16, False, 2, 1, 3)",0.14877262404912978
206,0,25000917,"(0.1, None, 31, 6, True, 2, 1, 1)",0.12805486263720373
207,0,25000949,"(0.1, None, 1, 16, True, 2, 1, 1)",0.16661707853371782
208,0,25001168,"(None, None, 11, 16, True, 2, 1, 2)",0.053522345910051145
209,0,41000141,"(0.1, None, 11, 6, True, 2, 1, 1)",0.08897130729935422
210,0,41000344,"(0.6, None, 11, 26, True, 2, 1, 0)",0.07848841747404449
211,0,41000580,"(0.1, 'auto', 41, 21, True, 2, 1, 0)",0.06542772731543471
212,0,41000688,"(0.6, None, 1, 16, True, 2, 1, 2)",0.066264136773795
213,0,41000693,"(0.1, None, 1, 6, True, 2, 1, 2)",0.09413208514820208
214,0,41000744,"(None, 'log2', 1, 26, False, 2, 1, 3)",0.13083526714315633
215,0,41000759,"(0.1, 'auto', 1, 16, True, 2, 1, 3)",0.1319039211124489
216,0,41000761,"(None, 'sqrt', 1, 11, True, 2, 1, 1)",0.12875020502451695
217,0,41001049,"(None, 'auto', 1, 6, True, 2, 1, 0)",0.07557311878294266
218,0,41001237,"(0.1, None, 11, 26, True, 2, 1, 3)",0.0997945878558538
219,0,41001287,"(0.1, 'log2', 1, 11, False, 2, 1, 3)",0.03943028064480747
220,0,41001361,"(0.1, 'auto', 1, 1, True, 2, 1, 3)",0.1278638444712284
221,0,41001759,"(0.6, 'log2', 1, 1, True, 2, 1, 2)",0.28173272787803594
222,0,41002336,"(0.6, 'auto', 21, 11, True, 2, 1, 1)",0.11118071207145143
223,0,41003136,"(None, None, 1, 26, True, 2, 1, 0)",0.08135059752004253
224,0,41003142,"(0.6, None, 1, 26, True, 2, 1, 2)",0.21111094897710558
225,0,41003159,"(0.6, 'log2', 21, 16, False, 2, 1, 3)",0.00178890793360275
226,0,41003188,"(0.1, 'sqrt', 1, 6, False, 2, 1, 0)",0.19022078397682443
227,0,41003387,"(None, 'sqrt', 1, 16, True, 2, 1, 0)",0.23511884460860016
228,0,41003418,"(0.6, None, 1, 11, True, 2, 1, 2)",0.15547116615183967
